"Ailin"	"pojkar"	..
"Ailis"	"flickor"	..
"Ailis"	"pojkar"	..
"Ailo"	"flickor"	..
"Ailo"	"pojkar"	5
"Ailu"	"flickor"	..
"Ailu"	"pojkar"	..
"Ailyn"	"flickor"	..
"Ailyn"	"pojkar"	..
"Aima"	"flickor"	..
"Aima"	"pojkar"	..
"Aiman"	"flickor"	..
"Aiman"	"pojkar"	2
"Aimar"	"flickor"	..
"Aimar"	"pojkar"	..
"Aimee"	"flickor"	..
"Aimee"	"pojkar"	..
"Aimée"	"flickor"	..
"Aimée"	"pojkar"	..
"Aimen"	"flickor"	..
"Aimen"	"pojkar"	..
"Aimi"	"flickor"	..
"Aimi"	"pojkar"	..
"Aimie"	"flickor"	..
"Aimie"	"pojkar"	..
"Aimo"	"flickor"	..
"Aimo"	"pojkar"	..
"Aina"	"flickor"	5
"Aina"	"pojkar"	..
"Ainhoa"	"flickor"	..
"Ainhoa"	"pojkar"	..
"Aini"	"flickor"	..
"Aini"	"pojkar"	..
"Aino"	"flickor"	9
"Aino"	"pojkar"	..
"Ainoa"	"flickor"	..
"Ainoa"	"pojkar"	..
"Aira"	"flickor"	3
"Aira"	"pojkar"	..
"Airi"	"flickor"	..
"Airi"	"pojkar"	..
"Aisa"	"flickor"	..
"Aisa"	"pojkar"	..
"Aischa"	"flickor"	..
"Aischa"	"pojkar"	..
"Aisel"	"flickor"	3
"Aisel"	"pojkar"	..
"Aisha"	"flickor"	75
"Aisha"	"pojkar"	..
"Aishah"	"flickor"	3
"Aishah"	"pojkar"	..
"Aishatou"	"flickor"	..
"Aishatou"	"pojkar"	..
"Aisho"	"flickor"	..
"Aisho"	"pojkar"	..
"Aitana"	"flickor"	..
"Aitana"	"pojkar"	..
"Aitor"	"flickor"	..
"Aitor"	"pojkar"	..
"Aiva"	"flickor"	..
"Aiva"	"pojkar"	..
"Aiven"	"flickor"	..
"Aiven"	"pojkar"	..
"Aivy"	"flickor"	2
"Aivy"	"pojkar"	..
"Aiyana"	"flickor"	..
"Aiyana"	"pojkar"	..
"Aiyla"	"flickor"	..
"Aiyla"	"pojkar"	..
"Aiza"	"flickor"	3
"Aiza"	"pojkar"	..
"Aizah"	"flickor"	..
"Aizah"	"pojkar"	..
"Aja"	"flickor"	..
"Aja"	"pojkar"	..
"Ajan"	"flickor"	..
"Ajan"	"pojkar"	8
"Ajana"	"flickor"	2
"Ajana"	"pojkar"	..
"Ajat"	"flickor"	..
"Ajat"	"pojkar"	..
"Ajdin"	"flickor"	..
"Ajdin"	"pojkar"	10
"Aje"	"flickor"	..
"Aje"	"pojkar"	..
"Aji"	"flickor"	..
"Aji"	"pojkar"	..
"Aji Fatou"	"flickor"	..
"Aji Fatou"	"pojkar"	..
"Ajin"	"flickor"	..
"Ajin"	"pojkar"	..
"Ajla"	"flickor"	19
"Ajla"	"pojkar"	..
"Ajlan"	"flickor"	..
"Ajlan"	"pojkar"	..
"Ajlin"	"flickor"	4
"Ajlin"	"pojkar"	..
"Ajlina"	"flickor"	2
"Ajlina"	"pojkar"	..
"Ajna"	"flickor"	..
"Ajna"	"pojkar"	..
"Ajnur"	"flickor"	..
"Ajnur"	"pojkar"	..
"Ajsa"	"flickor"	..
"Ajsa"	"pojkar"	..
"Ajsha"	"flickor"	..
"Ajsha"	"pojkar"	..
"Ajshe"	"flickor"	..
"Ajshe"	"pojkar"	..
"Ajub"	"flickor"	..
"Ajub"	"pojkar"	..
"Ajus"	"flickor"	..
"Ajus"	"pojkar"	2
"Ajwa"	"flickor"	2
"Ajwa"	"pojkar"	..
"Akam"	"flickor"	..
"Akam"	"pojkar"	..
"Akar"	"flickor"	..
"Akar"	"pojkar"	..
"Akari"	"flickor"	..
"Akari"	"pojkar"	..
"Akash"	"flickor"	..
"Akash"	"pojkar"	..
"Akay"	"flickor"	..
"Akay"	"pojkar"	..
"Akhil"	"flickor"	..
"Akhil"	"pojkar"	..
"Aki"	"flickor"	..
"Aki"	"pojkar"	..
"Akif"	"flickor"	..
"Akif"	"pojkar"	..
"Akil"	"flickor"	..
"Akil"	"pojkar"	6
"Akilles"	"flickor"	..
"Akilles"	"pojkar"	5
"Akim"	"flickor"	..
"Akim"	"pojkar"	..
"Akin"	"flickor"	..
"Akin"	"pojkar"	..
"Akira"	"flickor"	..
"Akira"	"pojkar"	..
"Akis"	"flickor"	..
"Akis"	"pojkar"	..
"Akleja"	"flickor"	..
"Akleja"	"pojkar"	..
"Ako"	"flickor"	..
"Ako"	"pojkar"	..
"Ákos"	"flickor"	..
"Ákos"	"pojkar"	..
"Akram"	"flickor"	..
"Akram"	"pojkar"	21
"Akrem"	"flickor"	..
"Akrem"	"pojkar"	2
"Aksel"	"flickor"	..
"Aksel"	"pojkar"	11
"Akseli"	"flickor"	..
"Akseli"	"pojkar"	..
"Akshant"	"flickor"	..
"Akshant"	"pojkar"	..
"Akshara"	"flickor"	..
"Akshara"	"pojkar"	..
"Akshaya"	"flickor"	..
"Akshaya"	"pojkar"	..
"Al"	"flickor"	..
"Al"	"pojkar"	..
"Ala"	"flickor"	..
"Ala"	"pojkar"	..
"Alaa"	"flickor"	7
"Alaa"	"pojkar"	4
"Aladdin"	"flickor"	..
"Aladdin"	"pojkar"	..
"Aladin"	"flickor"	..
"Aladin"	"pojkar"	..
"Alagie"	"flickor"	..
"Alagie"	"pojkar"	..
"Alaia"	"flickor"	2
"Alaia"	"pojkar"	..
"Alain"	"flickor"	..
"Alain"	"pojkar"	..
"Alaina"	"flickor"	..
"Alaina"	"pojkar"	..
"Alan"	"flickor"	..
"Alan"	"pojkar"	27
"Alana"	"flickor"	6
"Alana"	"pojkar"	..
"Aland"	"flickor"	..
"Aland"	"pojkar"	2
"Alara"	"flickor"	2
"Alara"	"pojkar"	..
"Alarik"	"flickor"	..
"Alarik"	"pojkar"	..
"Alaska"	"flickor"	2
"Alaska"	"pojkar"	..
"Alaya"	"flickor"	2
"Alaya"	"pojkar"	..
"Alayna"	"flickor"	..
"Alayna"	"pojkar"	..
"Alaz"	"flickor"	..
"Alaz"	"pojkar"	..
"Alazar"	"flickor"	..
"Alazar"	"pojkar"	3
"Alba"	"flickor"	320
"Alba"	"pojkar"	..
"Alban"	"flickor"	..
"Alban"	"pojkar"	2
"Albana"	"flickor"	..
"Albana"	"pojkar"	..
"Albaraa"	"flickor"	..
"Albaraa"	"pojkar"	..
"Alber"	"flickor"	..
"Alber"	"pojkar"	..
"Alberina"	"flickor"	..
"Alberina"	"pojkar"	..
"Albert"	"flickor"	..
"Albert"	"pojkar"	67
"Alberte"	"flickor"	..
"Alberte"	"pojkar"	..
"Albertina"	"flickor"	..
"Albertina"	"pojkar"	..
"Alberto"	"flickor"	..
"Alberto"	"pojkar"	2
"Alberts"	"flickor"	..
"Alberts"	"pojkar"	..
"Albi"	"flickor"	..
"Albi"	"pojkar"	..
"Albie"	"flickor"	..
"Albie"	"pojkar"	..
"Albin"	"flickor"	..
"Albin"	"pojkar"	259
"Albina"	"flickor"	..
"Albina"	"pojkar"	..
"Albion"	"flickor"	..
"Albion"	"pojkar"	4
"Albiona"	"flickor"	..
"Albiona"	"pojkar"	..
"Albulena"	"flickor"	..
"Albulena"	"pojkar"	..
"Albus"	"flickor"	..
"Albus"	"pojkar"	12
"Alda"	"flickor"	..
"Alda"	"pojkar"	..
"Aldar"	"flickor"	..
"Aldar"	"pojkar"	..
"Alde"	"flickor"	3
"Alde"	"pojkar"	4
"Alden"	"flickor"	..
"Alden"	"pojkar"	2
"Alder"	"flickor"	..
"Alder"	"pojkar"	2
"Aldiana"	"flickor"	..
"Aldiana"	"pojkar"	..
"Aldijana"	"flickor"	..
"Aldijana"	"pojkar"	..
"Aldin"	"flickor"	..
"Aldin"	"pojkar"	7
"Aldina"	"flickor"	..
"Aldina"	"pojkar"	..
"Aldion"	"flickor"	..
"Aldion"	"pojkar"	..
"Aldis"	"flickor"	..
"Aldis"	"pojkar"	..
"Aldo"	"flickor"	..
"Aldo"	"pojkar"	2
"Aldor"	"flickor"	..
"Aldor"	"pojkar"	..
"Aldrin"	"flickor"	..
"Aldrin"	"pojkar"	..
"Ale"	"flickor"	..
"Ale"	"pojkar"	..
"Alea"	"flickor"	33
"Alea"	"pojkar"	..
"Aléa"	"flickor"	7
"Aléa"	"pojkar"	..
"Aleah"	"flickor"	10
"Aleah"	"pojkar"	..
"Alec"	"flickor"	..
"Alec"	"pojkar"	5
"Aleczander"	"flickor"	..
"Aleczander"	"pojkar"	..
"Aleen"	"flickor"	3
"Aleen"	"pojkar"	..
"Aleena"	"flickor"	..
"Aleena"	"pojkar"	..
"Aleeya"	"flickor"	..
"Aleeya"	"pojkar"	..
"Aleeza"	"flickor"	2
"Aleeza"	"pojkar"	..
"Alehandro"	"flickor"	..
"Alehandro"	"pojkar"	..
"Aleia"	"flickor"	9
"Aleia"	"pojkar"	..
"Aleina"	"flickor"	..
"Aleina"	"pojkar"	..
"Aleja"	"flickor"	2
"Aleja"	"pojkar"	..
"Alejandra"	"flickor"	..
"Alejandra"	"pojkar"	..
"Alejandro"	"flickor"	..
"Alejandro"	"pojkar"	5
"Alejna"	"flickor"	3
"Alejna"	"pojkar"	..
"Alek"	"flickor"	..
"Alek"	"pojkar"	..
"Aleks"	"flickor"	..
"Aleks"	"pojkar"	3
"Aleksa"	"flickor"	..
"Aleksa"	"pojkar"	2
"Aleksandar"	"flickor"	..
"Aleksandar"	"pojkar"	9
"Aleksander"	"flickor"	..
"Aleksander"	"pojkar"	20
"Aleksandr"	"flickor"	..
"Aleksandr"	"pojkar"	..
"Aleksandra"	"flickor"	3
"Aleksandra"	"pojkar"	..
"Aleksandrs"	"flickor"	..
"Aleksandrs"	"pojkar"	..
"Aleksej"	"flickor"	..
"Aleksej"	"pojkar"	4
"Aleksi"	"flickor"	..
"Aleksi"	"pojkar"	2
"Aleksia"	"flickor"	..
"Aleksia"	"pojkar"	..
"Aleksija"	"flickor"	..
"Aleksija"	"pojkar"	..
"Aleksis"	"flickor"	..
"Aleksis"	"pojkar"	..
"Alekzander"	"flickor"	..
"Alekzander"	"pojkar"	..
"Alem"	"flickor"	..
"Alem"	"pojkar"	..
"Alen"	"flickor"	..
"Alen"	"pojkar"	2
"Alena"	"flickor"	2
"Alena"	"pojkar"	..
"Alend"	"flickor"	..
"Alend"	"pojkar"	3
"Alenzia"	"flickor"	..
"Alenzia"	"pojkar"	..
"Alesa"	"flickor"	..
"Alesa"	"pojkar"	..
"Alesandro"	"flickor"	..
"Alesandro"	"pojkar"	..
"Alesha"	"flickor"	..
"Alesha"	"pojkar"	..
"Alesia"	"flickor"	2
"Alesia"	"pojkar"	..
"Alessa"	"flickor"	10
"Alessa"	"pojkar"	..
"Alessandra"	"flickor"	..
"Alessandra"	"pojkar"	..
"Alessandro"	"flickor"	..
"Alessandro"	"pojkar"	11
"Alessia"	"flickor"	29
"Alessia"	"pojkar"	..
"Alessio"	"flickor"	..
"Alessio"	"pojkar"	14
"Alesso"	"flickor"	..
"Alesso"	"pojkar"	5
"Alex"	"flickor"	..
"Alex"	"pojkar"	59
"Alexa"	"flickor"	6
"Alexa"	"pojkar"	..
"Alexandar"	"flickor"	..
"Alexandar"	"pojkar"	..
"Alexander"	"flickor"	..
"Alexander"	"pojkar"	316
"Alexandr"	"flickor"	..
"Alexandr"	"pojkar"	..
"Alexandra"	"flickor"	41
"Alexandra"	"pojkar"	..
"Alexandre"	"flickor"	..
"Alexandre"	"pojkar"	..
"Alexandria"	"flickor"	..
"Alexandria"	"pojkar"	..
"Alexandro"	"flickor"	..
"Alexandro"	"pojkar"	..
"Alexandros"	"flickor"	..
"Alexandros"	"pojkar"	5
"Aléxandros"	"flickor"	..
"Aléxandros"	"pojkar"	..
"Alexandru"	"flickor"	..
"Alexandru"	"pojkar"	..
"Alexei"	"flickor"	..
"Alexei"	"pojkar"	..
"Alexej"	"flickor"	..
"Alexej"	"pojkar"	..
"Alexi"	"flickor"	..
"Alexi"	"pojkar"	..
"Alexia"	"flickor"	25
"Alexia"	"pojkar"	..
"Alexie"	"flickor"	..
"Alexie"	"pojkar"	..
"Alexina"	"flickor"	..
"Alexina"	"pojkar"	..
"Alexios"	"flickor"	..
"Alexios"	"pojkar"	..
"Alexis"	"flickor"	5
"Alexis"	"pojkar"	21
"Alexius"	"flickor"	..
"Alexius"	"pojkar"	..
"Alexsander"	"flickor"	..
"Alexsander"	"pojkar"	..
"Alexsandra"	"flickor"	..
"Alexsandra"	"pojkar"	..
"Alexsandro"	"flickor"	..
"Alexsandro"	"pojkar"	..
"Alexus"	"flickor"	..
"Alexus"	"pojkar"	..
"Alexx"	"flickor"	..
"Alexx"	"pojkar"	..
"Alexzander"	"flickor"	..
"Alexzander"	"pojkar"	..
"Alexzandra"	"flickor"	..
"Alexzandra"	"pojkar"	..
"Aleya"	"flickor"	8
"Aleya"	"pojkar"	..
"Aleyah"	"flickor"	3
"Aleyah"	"pojkar"	..
"Aleyna"	"flickor"	3
"Aleyna"	"pojkar"	..
"Alezander"	"flickor"	..
"Alezander"	"pojkar"	..
"Alf"	"flickor"	..
"Alf"	"pojkar"	17
"Alfa"	"flickor"	..
"Alfa"	"pojkar"	..
"Alfarouk"	"flickor"	..
"Alfarouk"	"pojkar"	..
"Alfhild"	"flickor"	..
"Alfhild"	"pojkar"	..
"Alfia"	"flickor"	..
"Alfia"	"pojkar"	..
"Alfie"	"flickor"	..
"Alfie"	"pojkar"	12
"Alfin"	"flickor"	..
"Alfin"	"pojkar"	..
"Alfons"	"flickor"	..
"Alfons"	"pojkar"	72
"Alfonso"	"flickor"	..
"Alfonso"	"pojkar"	..
"Alfonz"	"flickor"	..
"Alfonz"	"pojkar"	..
"Alfred"	"flickor"	..
"Alfred"	"pojkar"	502
"Alfredo"	"flickor"	..
"Alfredo"	"pojkar"	..
"Alfrida"	"flickor"	..
"Alfrida"	"pojkar"	..
"Alge"	"flickor"	..
"Alge"	"pojkar"	..
"Algon"	"flickor"	..
"Algon"	"pojkar"	..
"Algot"	"flickor"	..
"Algot"	"pojkar"	136
"Algoth"	"flickor"	..
"Algoth"	"pojkar"	..
"Alhasan"	"flickor"	..
"Alhasan"	"pojkar"	..
"Alhassan"	"flickor"	..
"Alhassan"	"pojkar"	3
"Ali"	"flickor"	..
"Ali"	"pojkar"	127
"Ali Efe"	"flickor"	..
"Ali Efe"	"pojkar"	..
"Ali Osman"	"flickor"	..
"Ali Osman"	"pojkar"	..
"Ali Reza"	"flickor"	..
"Ali Reza"	"pojkar"	..
"Ali Ridha"	"flickor"	..
"Ali Ridha"	"pojkar"	..
"Alia"	"flickor"	15
"Alia"	"pojkar"	..
"Aliaa"	"flickor"	..
"Aliaa"	"pojkar"	..
"Aliah"	"flickor"	..
"Aliah"	"pojkar"	..
"Aliana"	"flickor"	..
"Aliana"	"pojkar"	..
"Alianna"	"flickor"	..
"Alianna"	"pojkar"	..
"Alias"	"flickor"	..
"Alias"	"pojkar"	..
"Alica"	"flickor"	..
"Alica"	"pojkar"	..
"Alican"	"flickor"	..
"Alican"	"pojkar"	..
"Alice"	"flickor"	539
"Alice"	"pojkar"	..
"Alíce"	"flickor"	..
"Alíce"	"pojkar"	..
"Alicea"	"flickor"	..
"Alicea"	"pojkar"	..
"Alicha"	"flickor"	..
"Alicha"	"pojkar"	..
"Alici"	"flickor"	..
"Alici"	"pojkar"	..
"Alicia"	"flickor"	374
"Alicia"	"pojkar"	..
"Aliciah"	"flickor"	..
"Aliciah"	"pojkar"	..
"Alicija"	"flickor"	..
"Alicija"	"pojkar"	..
"Alicja"	"flickor"	3
"Alicja"	"pojkar"	..
"Alida"	"flickor"	8
"Alida"	"pojkar"	..
"Alide"	"flickor"	..
"Alide"	"pojkar"	..
"Aliette"	"flickor"	..
"Aliette"	"pojkar"	..
"Alieu"	"flickor"	..
"Alieu"	"pojkar"	3
"Alihan"	"flickor"	..
"Alihan"	"pojkar"	2
"Aliisa"	"flickor"	..
"Aliisa"	"pojkar"	..
"Alija"	"flickor"	3
"Alija"	"pojkar"	..
"Alikhan"	"flickor"	..
"Alikhan"	"pojkar"	..
"Aliki"	"flickor"	..
"Aliki"	"pojkar"	..
"Alim"	"flickor"	..
"Alim"	"pojkar"	..
"Alima"	"flickor"	3
"Alima"	"pojkar"	..
"Alin"	"flickor"	17
"Alin"	"pojkar"	..
"Alina"	"flickor"	121
"Alina"	"pojkar"	..
"Alinda"	"flickor"	..
"Alinda"	"pojkar"	..
"Alinde"	"flickor"	2
"Alinde"	"pojkar"	..
"Aline"	"flickor"	12
"Aline"	"pojkar"	..
"Alinne"	"flickor"	..
"Alinne"	"pojkar"	..
"Alireza"	"flickor"	..
"Alireza"	"pojkar"	..
"Ali-Ridha"	"flickor"	..
"Ali-Ridha"	"pojkar"	..
"Alisa"	"flickor"	24
"Alisa"	"pojkar"	..
"Alisar"	"flickor"	..
"Alisar"	"pojkar"	..
"Alise"	"flickor"	3
"Alise"	"pojkar"	..
"Alisha"	"flickor"	5
"Alisha"	"pojkar"	..
"Alishba"	"flickor"	..
"Alishba"	"pojkar"	..
"Alisia"	"flickor"	..
"Alisia"	"pojkar"	..
"Alison"	"flickor"	2
"Alison"	"pojkar"	..
"Alissa"	"flickor"	39
"Alissa"	"pojkar"	..
"Alissia"	"flickor"	..
"Alissia"	"pojkar"	..
"Alistair"	"flickor"	..
"Alistair"	"pojkar"	..
"Alister"	"flickor"	..
"Alister"	"pojkar"	2
"Alita"	"flickor"	7
"Alita"	"pojkar"	..
"Aliu"	"flickor"	..
"Aliu"	"pojkar"	..
"Alivia"	"flickor"	3
"Alivia"	"pojkar"	..
"Alix"	"flickor"	..
"Alix"	"pojkar"	..
"Aliya"	"flickor"	16
"Aliya"	"pojkar"	..
"Aliyah"	"flickor"	25
"Aliyah"	"pojkar"	..
"Aliyan"	"flickor"	..
"Aliyan"	"pojkar"	2
"Aliyana"	"flickor"	2
"Aliyana"	"pojkar"	..
"Aliyar"	"flickor"	..
"Aliyar"	"pojkar"	2
"Aliz"	"flickor"	..
"Aliz"	"pojkar"	..
"Aliza"	"flickor"	9
"Aliza"	"pojkar"	..
"Alizah"	"flickor"	..
"Alizah"	"pojkar"	..
"Alize"	"flickor"	..
"Alize"	"pojkar"	..
"Alizé"	"flickor"	..
"Alizé"	"pojkar"	..
"Alizia"	"flickor"	5
"Alizia"	"pojkar"	..
"Alizza"	"flickor"	..
"Alizza"	"pojkar"	..
"Aljona"	"flickor"	..
"Aljona"	"pojkar"	..
"Alketa"	"flickor"	..
"Alketa"	"pojkar"	..
"Allaa"	"flickor"	..
"Allaa"	"pojkar"	..
"Allan"	"flickor"	..
"Allan"	"pojkar"	98
"Alland"	"flickor"	..
"Alland"	"pojkar"	..
"Alle"	"flickor"	..
"Alle"	"pojkar"	..
"Allegra"	"flickor"	2
"Allegra"	"pojkar"	..
"Allen"	"flickor"	..
"Allen"	"pojkar"	2
"Allex"	"flickor"	..
"Allex"	"pojkar"	..
"Alley"	"flickor"	..
"Alley"	"pojkar"	..
"Allfred"	"flickor"	..
"Allfred"	"pojkar"	..
"Alli"	"flickor"	2
"Alli"	"pojkar"	..
"Allie"	"flickor"	25
"Allie"	"pojkar"	..
"Allin"	"flickor"	..
"Allin"	"pojkar"	..
"Allina"	"flickor"	..
"Allina"	"pojkar"	..
"Allis"	"flickor"	8
"Allis"	"pojkar"	..
"Allison"	"flickor"	..
"Allison"	"pojkar"	..
"Allrik"	"flickor"	..
"Allrik"	"pojkar"	..
"Allton"	"flickor"	..
"Allton"	"pojkar"	2
"Allvin"	"flickor"	..
"Allvin"	"pojkar"	..
"Allwin"	"flickor"	..
"Allwin"	"pojkar"	..
"Ally"	"flickor"	25
"Ally"	"pojkar"	..
"Allyson"	"flickor"	2
"Allyson"	"pojkar"	..
"Alma"	"flickor"	595
"Alma"	"pojkar"	..
"Almaas"	"flickor"	6
"Almaas"	"pojkar"	..
"Almar"	"flickor"	..
"Almar"	"pojkar"	2
"Almas"	"flickor"	8
"Almas"	"pojkar"	..
"Almasa"	"flickor"	..
"Almasa"	"pojkar"	..
"Alma-Sofia"	"flickor"	..
"Alma-Sofia"	"pojkar"	..
"Almaz"	"flickor"	..
"Almaz"	"pojkar"	..
"Alme"	"flickor"	..
"Alme"	"pojkar"	2
"Almedin"	"flickor"	..
"Almedin"	"pojkar"	..
"Almedina"	"flickor"	..
"Almedina"	"pojkar"	..
"Almer"	"flickor"	..
"Almer"	"pojkar"	2
"Almida"	"flickor"	..
"Almida"	"pojkar"	..
"Almin"	"flickor"	..
"Almin"	"pojkar"	6
"Almina"	"flickor"	4
"Almina"	"pojkar"	..
"Almir"	"flickor"	..
"Almir"	"pojkar"	..
"Almira"	"flickor"	4
"Almira"	"pojkar"	..
"Alnd"	"flickor"	..
"Alnd"	"pojkar"	..
"Alona"	"flickor"	..
"Alona"	"pojkar"	..
"Alonab"	"flickor"	..
"Alonab"	"pojkar"	..
"Alondra"	"flickor"	..
"Alondra"	"pojkar"	..
"Aloniab"	"flickor"	..
"Aloniab"	"pojkar"	..
"Alonso"	"flickor"	..
"Alonso"	"pojkar"	..
"Alonzo"	"flickor"	..
"Alonzo"	"pojkar"	..
"Alora"	"flickor"	4
"Alora"	"pojkar"	..
"Alp"	"flickor"	..
"Alp"	"pojkar"	..
"Alpacino"	"flickor"	..
"Alpacino"	"pojkar"	..
"Alparslan"	"flickor"	..
"Alparslan"	"pojkar"	2
"Alpaslan"	"flickor"	..
"Alpaslan"	"pojkar"	..
"Alper"	"flickor"	..
"Alper"	"pojkar"	3
"Alperen"	"flickor"	..
"Alperen"	"pojkar"	..
"Alpha"	"flickor"	..
"Alpha"	"pojkar"	2
"Alphons"	"flickor"	..
"Alphons"	"pojkar"	..
"Alphonse"	"flickor"	..
"Alphonse"	"pojkar"	..
"Alpina"	"flickor"	..
"Alpina"	"pojkar"	..
"Alrik"	"flickor"	..
"Alrik"	"pojkar"	8
"Altay"	"flickor"	..
"Altay"	"pojkar"	5
"Altea"	"flickor"	3
"Altea"	"pojkar"	..
"Alteo"	"flickor"	..
"Alteo"	"pojkar"	3
"Althea"	"flickor"	4
"Althea"	"pojkar"	..
"Altin"	"flickor"	..
"Altin"	"pojkar"	..
"Altina"	"flickor"	..
"Altina"	"pojkar"	..
"Alton"	"flickor"	..
"Alton"	"pojkar"	2
"Altrina"	"flickor"	..
"Altrina"	"pojkar"	..
"Alula"	"flickor"	..
"Alula"	"pojkar"	..
"Alva"	"flickor"	393
"Alva"	"pojkar"	..
"Alwa"	"flickor"	10
"Alwa"	"pojkar"	..
"Alvah"	"flickor"	..
"Alvah"	"pojkar"	..
"Alva-Li"	"flickor"	..
"Alva-Li"	"pojkar"	..
"Alvalie"	"flickor"	..
"Alvalie"	"pojkar"	..
"Alva-Lo"	"flickor"	..
"Alva-Lo"	"pojkar"	..
"Alvan"	"flickor"	..
"Alvan"	"pojkar"	..
"Alvar"	"flickor"	..
"Alvar"	"pojkar"	118
"Alwar"	"flickor"	..
"Alwar"	"pojkar"	..
"Alvari"	"flickor"	..
"Alvari"	"pojkar"	..
"Alvaro"	"flickor"	..
"Alvaro"	"pojkar"	..
"Álvaro"	"flickor"	..
"Álvaro"	"pojkar"	3
"Alve"	"flickor"	..
"Alve"	"pojkar"	146
"Alwe"	"flickor"	..
"Alwe"	"pojkar"	2
"Alveena"	"flickor"	..
"Alveena"	"pojkar"	..
"Alveera"	"flickor"	2
"Alveera"	"pojkar"	..
"Alven"	"flickor"	..
"Alven"	"pojkar"	..
"Alves"	"flickor"	..
"Alves"	"pojkar"	2
"Alvhild"	"flickor"	..
"Alvhild"	"pojkar"	..
"Alvi"	"flickor"	3
"Alvi"	"pojkar"	..
"Alvia"	"flickor"	..
"Alvia"	"pojkar"	..
"Alvida"	"flickor"	2
"Alvida"	"pojkar"	..
"Alvie"	"flickor"	..
"Alvie"	"pojkar"	..
"Alvilda"	"flickor"	..
"Alvilda"	"pojkar"	..
"Alvilde"	"flickor"	..
"Alvilde"	"pojkar"	..
"Alvin"	"flickor"	..
"Alvin"	"pojkar"	150
"Alwin"	"flickor"	..
"Alwin"	"pojkar"	28
"Alvina"	"flickor"	9
"Alvina"	"pojkar"	..
"Alwina"	"flickor"	..
"Alwina"	"pojkar"	..
"Alvine"	"flickor"	..
"Alvine"	"pojkar"	..
"Alwine"	"flickor"	..
"Alwine"	"pojkar"	..
"Alvira"	"flickor"	..
"Alvira"	"pojkar"	..
"Alvis"	"flickor"	..
"Alvis"	"pojkar"	..
"Alvy"	"flickor"	3
"Alvy"	"pojkar"	..
"Alx"	"flickor"	..
"Alx"	"pojkar"	..
"Aly"	"flickor"	..
"Aly"	"pojkar"	..
"Alya"	"flickor"	9
"Alya"	"pojkar"	..
"Alyaa"	"flickor"	..
"Alyaa"	"pojkar"	..
"Alyah"	"flickor"	..
"Alyah"	"pojkar"	..
"Alyan"	"flickor"	..
"Alyan"	"pojkar"	2
"Alyas"	"flickor"	..
"Alyas"	"pojkar"	..
"Alyona"	"flickor"	..
"Alyona"	"pojkar"	..
"Alysha"	"flickor"	..
"Alysha"	"pojkar"	..
"Alyssa"	"flickor"	5
"Alyssa"	"pojkar"	..
"Alyssia"	"flickor"	..
"Alyssia"	"pojkar"	..
"Ama"	"flickor"	..
"Ama"	"pojkar"	..
"Amaal"	"flickor"	3
"Amaal"	"pojkar"	..
"Amaan"	"flickor"	..
"Amaan"	"pojkar"	..
"Amaani"	"flickor"	..
"Amaani"	"pojkar"	..
"Amaar"	"flickor"	..
"Amaar"	"pojkar"	5
"Amadea"	"flickor"	..
"Amadea"	"pojkar"	..
"Amadeo"	"flickor"	..
"Amadeo"	"pojkar"	..
"Amadeus"	"flickor"	..
"Amadeus"	"pojkar"	45
"Amadeuz"	"flickor"	..
"Amadeuz"	"pojkar"	..
"Amadou"	"flickor"	..
"Amadou"	"pojkar"	..
"Amaia"	"flickor"	2
"Amaia"	"pojkar"	..
"Amaira"	"flickor"	2
"Amaira"	"pojkar"	..
"Amal"	"flickor"	25
"Amal"	"pojkar"	..
"Amala"	"flickor"	..
"Amala"	"pojkar"	..
"Amalia"	"flickor"	22
"Amalia"	"pojkar"	..
"Amalie"	"flickor"	..
"Amalie"	"pojkar"	..
"Amalthea"	"flickor"	..
"Amalthea"	"pojkar"	..
"Amaly"	"flickor"	..
"Amaly"	"pojkar"	..
"Aman"	"flickor"	..
"Aman"	"pojkar"	..
"Amanda"	"flickor"	72
"Amanda"	"pojkar"	..
"Amandine"	"flickor"	..
"Amandine"	"pojkar"	..
"Amandus"	"flickor"	..
"Amandus"	"pojkar"	4
"Amani"	"flickor"	8
"Amani"	"pojkar"	2
"Amaniel"	"flickor"	..
"Amaniel"	"pojkar"	..
"Amanuel"	"flickor"	..
"Amanuel"	"pojkar"	5
"Amany"	"flickor"	2
"Amany"	"pojkar"	..
"Amar"	"flickor"	3
"Amar"	"pojkar"	12
"Amara"	"flickor"	4
"Amara"	"pojkar"	..
"Amarachi"	"flickor"	2
"Amarachi"	"pojkar"	..
"Amarah"	"flickor"	..
"Amarah"	"pojkar"	..
"Amari"	"flickor"	..
"Amari"	"pojkar"	..
"Amaris"	"flickor"	..
"Amaris"	"pojkar"	..
"Amaro"	"flickor"	..
"Amaro"	"pojkar"	..
"Amaru"	"flickor"	..
"Amaru"	"pojkar"	2
"Amaryllis"	"flickor"	..
"Amaryllis"	"pojkar"	..
"Amatullah"	"flickor"	..
"Amatullah"	"pojkar"	..
"Amaya"	"flickor"	20
"Amaya"	"pojkar"	..
"Amayah"	"flickor"	2
"Amayah"	"pojkar"	..
"Amayra"	"flickor"	..
"Amayra"	"pojkar"	..
"Amber"	"flickor"	3
"Amber"	"pojkar"	..
"Amberlynn"	"flickor"	..
